MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
نریمانی,نریمانی,1402-08-01,0.111715,0.089619,0.855678
نریمانی,نریمانی,1402-09-01,0.120164,0.09748,0.849686
نریمانی,نریمانی,1402-10-01,0.115149,0.081782,0.87259
نریمانی,نریمانی,1402-11-01,0.12586,0.089452,0.999448
نریمانی,نریمانی,1402-12-01,0.133757,0.081734,0.895849
نریمانی,نریمانی,1403-01-01,0.161546,0.097372,0.928967
نریمانی,نریمانی,1403-02-01,0.232205,0.17571,0.896503
نریمانی,نریمانی,1403-03-01,0.208021,0.191382,0.895947
نریمانی,نریمانی,1403-04-01,0.175397,0.16013,0.850369
نریمانی,نریمانی,1403-05-01,0.178747,0.152287,0.847647
نریمانی,نریمانی,1403-06-01,0.171172,0.144487,0.912443
نریمانی,نریمانی,1403-07-01,0.182874,0.158188,0.807346
نریمانی,نریمانی,1403-08-01,0.154769,0.136647,0.870776
نریمانی,نریمانی,1403-09-01,0.136549,0.113178,0.919697
نریمانی,نریمانی,1403-10-01,0.190771,0.184463,0.553213
نریمانی,نریمانی,1403-11-01,0.121818,0.097466,0.924772
نریمانی,نریمانی,1403-12-01,0.111479,0.089496,0.763883
نریمانی,نریمانی,1404-01-01,0.151403,0.11309,0.861154
نریمانی,نریمانی,1404-02-01,0.221875,0.175716,0.909966
نریمانی,نریمانی,1404-03-01,0.152334,0.130798,0.732894
نریمانی,نریمانی,1404-04-01,0.138196,0.113033,0.885403
نریمانی,نریمانی,1404-05-01,0.140428,0.113067,0.826687
نریمانی,نریمانی,1404-06-01,0.134986,0.10524,0.885963
نریمانی,نریمانی,1404-07-01,0.124507,0.105204,0.831611
نریمانی,نریمانی,1404-08-01,0.12229,0.105231,0.83297
نریمانی,نریمانی,1404-09-01,,,
نریمانی,نریمانی,1404-10-01,,,
نریمانی,نریمانی,1404-11-01,,,
نریمانی,نریمانی,1404-12-01,0.161405,0.130793,0.693088
نریمانی,نریمانی,1405-01-01,0.273407,0.222637,0.945959
نریمانی,نریمانی,1405-02-01,0.2369,0.199256,0.890077
نریمانی,نریمانی,1405-03-01,0.14751,0.121041,0.827416
نیشابور,نیشابور,1391-12-01,,,
نیشابور,نیشابور,1392-01-01,0.265576,0.199168,0.908067
نیشابور,نیشابور,1392-02-01,0.250808,0.191334,0.910748
نیشابور,نیشابور,1392-03-01,0.175321,0.144414,0.966097
نیشابور,نیشابور,1392-04-01,0.163837,0.13662,0.924926
نیشابور,نیشابور,1392-05-01,0.173946,0.136631,0.909037
نیشابور,نیشابور,1392-06-01,0.173918,0.136627,0.854299
نیشابور,نیشابور,1392-07-01,0.159919,0.120926,0.890203
نیشابور,نیشابور,1392-08-01,0.149793,0.128803,0.994134
نیشابور,نیشابور,1392-09-01,0.149555,0.120995,0.895314
نیشابور,نیشابور,1392-10-01,0.139937,0.113117,0.998847
نیشابور,نیشابور,1392-11-01,0.124917,0.105336,0.837107
نیشابور,نیشابور,1392-12-01,0.124212,0.105314,0.776033
نیشابور,نیشابور,1393-01-01,0.17387,0.120904,0.980658
نیشابور,نیشابور,1393-02-01,0.196667,0.120923,0.990458
نیشابور,نیشابور,1393-03-01,0.162057,0.128754,0.910773
نیشابور,نیشابور,1393-04-01,0.151548,0.120928,0.922485
نیشابور,نیشابور,1393-05-01,0.158311,0.12095,0.907219
نیشابور,نیشابور,1393-06-01,0.15999,0.120951,0.914631
نیشابور,نیشابور,1393-07-01,0.151226,0.113128,0.921438
نیشابور,نیشابور,1393-08-01,0.142039,0.113106,0.977656
نیشابور,نیشابور,1393-09-01,0.135802,0.105292,0.96194
نیشابور,نیشابور,1393-10-01,0.15165,0.113158,0.993152
نیشابور,نیشابور,1393-11-01,0.156157,0.113129,0.96498
نیشابور,نیشابور,1393-12-01,0.20852,0.152236,0.99751
نیشابور,نیشابور,1394-01-01,0.279396,0.2148,0.988918
نیشابور,نیشابور,1394-02-01,0.210243,0.152262,0.876325
نیشابور,نیشابور,1394-03-01,0.155502,0.128767,0.854829
نیشابور,نیشابور,1394-04-01,0.149822,0.120889,0.954105
نیشابور,نیشابور,1394-05-01,0.160702,0.120896,0.901956
نیشابور,نیشابور,1394-06-01,0.167778,0.120918,0.912042
نیشابور,نیشابور,1394-07-01,0.158183,0.120942,0.947261
نیشابور,نیشابور,1394-08-01,0.141433,0.113119,0.892095
نیشابور,نیشابور,1394-09-01,0.144627,0.113135,0.975793
نیشابور,نیشابور,1394-10-01,0.147965,0.113142,0.998327
نیشابور,نیشابور,1394-11-01,0.163271,0.120979,0.999638
نیشابور,نیشابور,1394-12-01,0.184889,0.136597,0.914683
نیشابور,نیشابور,1395-01-01,0.237339,0.17573,0.97315
نیشابور,نیشابور,1395-02-01,0.280513,0.222602,0.980889
نیشابور,نیشابور,1395-03-01,0.172752,0.136643,0.937513
نیشابور,نیشابور,1395-04-01,0.155438,0.12873,0.981483
نیشابور,نیشابور,1395-05-01,0.168656,0.12875,0.971323
نیشابور,نیشابور,1395-06-01,0.168347,0.128748,0.947497
نیشابور,نیشابور,1395-07-01,0.154808,0.120922,0.903314
نیشابور,نیشابور,1395-08-01,0.138796,0.113112,0.8705
نیشابور,نیشابور,1395-09-01,0.122373,0.105359,0.98549
نیشابور,نیشابور,1395-10-01,0.120786,0.105375,0.760166
نیشابور,نیشابور,1395-11-01,0.156833,0.14257,0.947669
نیشابور,نیشابور,1395-12-01,0.134996,0.113224,0.985333
نیشابور,نیشابور,1396-01-01,0.20854,0.160085,0.929941
نیشابور,نیشابور,1396-02-01,0.238362,0.183507,0.912282
نیشابور,نیشابور,1396-03-01,0.180064,0.152205,0.944611
نیشابور,نیشابور,1396-04-01,0.165526,0.136583,0.993093
نیشابور,نیشابور,1396-05-01,0.177575,0.136587,0.939631
نیشابور,نیشابور,1396-06-01,0.175049,0.128781,0.928503
نیشابور,نیشابور,1396-07-01,0.154411,0.128764,0.866568
نیشابور,نیشابور,1396-08-01,0.145365,0.120974,0.871989
نیشابور,نیشابور,1396-09-01,0.14369,0.120957,0.855122
نیشابور,نیشابور,1396-10-01,0.140978,0.120946,0.845716
نیشابور,نیشابور,1396-11-01,0.127212,0.105341,0.969531
نیشابور,نیشابور,1396-12-01,0.131236,0.113113,0.773225
نیشابور,نیشابور,1397-01-01,0.166494,0.113147,0.946432
نیشابور,نیشابور,1397-02-01,0.17585,0.120968,0.958598
نیشابور,نیشابور,1397-03-01,0.149892,0.113076,0.964876
نیشابور,نیشابور,1397-04-01,0.140504,0.113115,0.901888
نیشابور,نیشابور,1397-05-01,0.149294,0.113132,0.909779
نیشابور,نیشابور,1397-06-01,0.148176,0.105332,0.911109
نیشابور,نیشابور,1397-07-01,0.144292,0.105318,0.932663
نیشابور,نیشابور,1397-08-01,0.128641,0.105318,0.889836
نیشابور,نیشابور,1397-09-01,0.147497,0.113123,0.889378
نیشابور,نیشابور,1397-10-01,0.158941,0.120974,0.949628
نیشابور,نیشابور,1397-11-01,0.16339,0.120973,0.999786
نیشابور,نیشابور,1397-12-01,0.198304,0.152277,0.999833
نیشابور,نیشابور,1398-01-01,0.285157,0.2148,0.999486
نیشابور,نیشابور,1398-02-01,0.29698,0.238246,0.945322
نیشابور,نیشابور,1398-03-01,0.201858,0.167906,0.935128
نیشابور,نیشابور,1398-04-01,0.174479,0.152244,0.991606
نیشابور,نیشابور,1398-05-01,0.177835,0.144436,0.931285
نیشابور,نیشابور,1398-06-01,0.176926,0.144421,0.902622
نیشابور,نیشابور,1398-07-01,0.163361,0.136612,0.879607
نیشابور,نیشابور,1398-08-01,0.151539,0.128809,0.910533
نیشابور,نیشابور,1398-09-01,0.160209,0.136664,0.970417
نیشابور,نیشابور,1398-10-01,0.157391,0.128818,0.994795
نیشابور,نیشابور,1398-11-01,0.164147,0.136628,0.927868
نیشابور,نیشابور,1398-12-01,0.183369,0.136596,0.920005
نیشابور,نیشابور,1399-01-01,0.28533,0.214815,0.999812
نیشابور,نیشابور,1399-02-01,0.325405,0.261661,0.992336
نیشابور,نیشابور,1399-03-01,0.20606,0.175713,0.906181
نیشابور,نیشابور,1399-04-01,0.179859,0.160102,0.899068
نیشابور,نیشابور,1399-05-01,0.184911,0.152274,0.873098
نیشابور,نیشابور,1399-06-01,0.180934,0.144445,0.925748
نیشابور,نیشابور,1399-07-01,0.169644,0.136638,0.959685
نیشابور,نیشابور,1399-08-01,0.15054,0.136618,0.904402
نیشابور,نیشابور,1399-09-01,0.157107,0.136644,0.99906
نیشابور,نیشابور,1399-10-01,0.144799,0.121012,0.986727
نیشابور,نیشابور,1399-11-01,0.133158,0.113172,0.988397
نیشابور,نیشابور,1399-12-01,0.144002,0.113072,0.948198
نیشابور,نیشابور,1400-01-01,0.159082,0.120917,0.884482
نیشابور,نیشابور,1400-02-01,0.16,0.113125,0.931037
نیشابور,نیشابور,1400-03-01,0.139964,0.1131,0.901351
نیشابور,نیشابور,1400-04-01,0.140345,0.113098,0.996534
نیشابور,نیشابور,1400-05-01,0.147862,0.113102,0.91628
نیشابور,نیشابور,1400-06-01,0.146768,0.105294,0.909846
نیشابور,نیشابور,1400-07-01,0.134569,0.10529,0.978424
نیشابور,نیشابور,1400-08-01,0.127413,0.105304,0.871126
نیشابور,نیشابور,1400-09-01,0.127098,0.105278,0.887032
نیشابور,نیشابور,1400-10-01,0.146289,0.113115,0.963856
نیشابور,نیشابور,1400-11-01,0.131092,0.097452,0.87464
نیشابور,نیشابور,1400-12-01,0.143907,0.105269,0.960504
نیشابور,نیشابور,1401-01-01,0.17392,0.120946,0.904694
نیشابور,نیشابور,1401-02-01,0.180933,0.134741,0.792151
نیشابور,نیشابور,1401-03-01,0.148829,0.120964,0.899381
نیشابور,نیشابور,1401-04-01,0.135987,0.113123,0.928937
نیشابور,نیشابور,1401-05-01,0.14841,0.113135,0.921134
نیشابور,نیشابور,1401-06-01,0.14975,0.113138,0.945853
نیشابور,نیشابور,1401-07-01,0.139281,0.105329,0.966125
نیشابور,نیشابور,1401-08-01,0.137641,0.11314,0.903368
نیشابور,نیشابور,1401-09-01,0.137037,0.105244,0.914602
نیشابور,نیشابور,1401-10-01,0.135507,0.105266,0.999676
نیشابور,نیشابور,1401-11-01,0.120906,0.097481,0.756535
نیشابور,نیشابور,1401-12-01,0.129211,0.097486,0.881205
نیشابور,نیشابور,1402-01-01,0.168795,0.113133,0.922085
نیشابور,نیشابور,1402-02-01,0.166518,0.113146,0.88715
نیشابور,نیشابور,1402-03-01,0.135392,0.113148,0.908791
نیشابور,نیشابور,1402-04-01,0.131666,0.105331,0.863893
نیشابور,نیشابور,1402-05-01,0.141195,0.105355,0.92722
نیشابور,نیشابور,1402-06-01,0.14437,0.105338,0.904726
نیشابور,نیشابور,1402-07-01,0.136699,0.105352,0.973062
نیشابور,نیشابور,1402-08-01,0.130658,0.10533,0.905678
نیشابور,نیشابور,1402-09-01,0.137974,0.105328,0.944747
نیشابور,نیشابور,1402-10-01,0.137382,0.097458,0.90311
نیشابور,نیشابور,1402-11-01,0.152704,0.105379,0.92685
نیشابور,نیشابور,1402-12-01,0.154458,0.105312,0.926661
نیشابور,نیشابور,1403-01-01,0.191625,0.120947,0.971715
نیشابور,نیشابور,1403-02-01,0.20509,0.152297,0.997976
نیشابور,نیشابور,1403-03-01,0.165724,0.136675,0.911839
نیشابور,نیشابور,1403-04-01,0.151491,0.128771,0.878417
نیشابور,نیشابور,1403-05-01,0.15443,0.128779,0.913971
نیشابور,نیشابور,1403-06-01,0.155253,0.120951,0.919171
نیشابور,نیشابور,1403-07-01,0.149768,0.120954,0.977089
نیشابور,نیشابور,1403-08-01,0.148344,0.120965,0.926964
نیشابور,نیشابور,1403-09-01,0.136933,0.113133,0.977352
نیشابور,نیشابور,1403-10-01,0.13194,0.113129,0.957485
نیشابور,نیشابور,1403-11-01,0.135858,0.105328,0.995746
نیشابور,نیشابور,1403-12-01,0.143754,0.11315,0.972059
نیشابور,نیشابور,1404-01-01,0.18046,0.128789,0.893504
نیشابور,نیشابور,1404-02-01,0.198994,0.15225,0.912884
نیشابور,نیشابور,1404-03-01,0.147015,0.120965,0.898457
نیشابور,نیشابور,1404-04-01,0.13628,0.113148,0.877627
نیشابور,نیشابور,1404-05-01,0.144231,0.113147,0.959791
نیشابور,نیشابور,1404-06-01,0.137845,0.11315,0.905397
نیشابور,نیشابور,1404-07-01,0.133061,0.105343,0.916095
نیشابور,نیشابور,1404-08-01,0.127717,0.105333,0.934331
نیشابور,نیشابور,1404-09-01,0.127755,0.105316,0.909497
نیشابور,نیشابور,1404-10-01,0.139543,0.113179,0.916885
نیشابور,نیشابور,1404-11-01,0.151906,0.120986,0.998604
نیشابور,نیشابور,1404-12-01,0.170011,0.120983,0.957142
نیشابور,نیشابور,1405-01-01,0.319438,0.269507,0.952948
نیشابور,نیشابور,1405-02-01,0.262583,0.22262,0.982487
نیشابور,نیشابور,1405-03-01,0.175249,0.152279,0.873934
نیشابور,پهنه شمالی,1391-12-01,,,
نیشابور,پهنه شمالی,1392-01-01,0.199897,0.160181,0.852366
نیشابور,پهنه شمالی,1392-02-01,0.250434,0.197288,0.751778
نیشابور,پهنه شمالی,1392-03-01,0.190478,0.152232,0.906905
نیشابور,پهنه شمالی,1392-04-01,0.158695,0.136545,0.941448
نیشابور,پهنه شمالی,1392-05-01,0.159754,0.128695,0.833922
نیشابور,پهنه شمالی,1392-06-01,0.155843,0.123001,0.820804
نیشابور,پهنه شمالی,1392-07-01,,,
نیشابور,پهنه شمالی,1392-08-01,0.131422,0.113133,0.73783
نیشابور,پهنه شمالی,1392-09-01,0.129798,0.119123,0.714122
نیشابور,پهنه شمالی,1392-10-01,0.112424,0.103499,0.706644
نیشابور,پهنه شمالی,1392-11-01,0.09979,0.097444,0.869746
نیشابور,پهنه شمالی,1392-12-01,0.103065,0.09744,0.668678
نیشابور,پهنه شمالی,1393-01-01,0.121706,0.107372,0.792735
نیشابور,پهنه شمالی,1393-02-01,0.17175,0.128774,0.900143
نیشابور,پهنه شمالی,1393-03-01,0.162062,0.128733,0.872544
نیشابور,پهنه شمالی,1393-04-01,0.131734,0.11289,0.881055
نیشابور,پهنه شمالی,1393-05-01,0.133017,0.10505,0.826039
نیشابور,پهنه شمالی,1393-06-01,0.13348,0.105052,0.832437
نیشابور,پهنه شمالی,1393-07-01,0.127222,0.104957,0.871168
نیشابور,پهنه شمالی,1393-08-01,0.11419,0.097389,0.830986
نیشابور,پهنه شمالی,1393-09-01,0.105353,0.09737,0.674041
نیشابور,پهنه شمالی,1393-10-01,0.113972,0.10525,0.639038
نیشابور,پهنه شمالی,1393-11-01,0.126256,0.113104,0.571843
نیشابور,پهنه شمالی,1393-12-01,0.168854,0.144394,0.656541
نیشابور,پهنه شمالی,1394-01-01,0.213411,0.175679,0.846135
نیشابور,پهنه شمالی,1394-02-01,0.245932,0.175714,0.832078
نیشابور,پهنه شمالی,1394-03-01,0.172406,0.136616,0.832669
نیشابور,پهنه شمالی,1394-04-01,0.146111,0.120947,0.871798
نیشابور,پهنه شمالی,1394-05-01,0.142918,0.120805,0.884062
نیشابور,پهنه شمالی,1394-06-01,0.145164,0.120781,0.880221
نیشابور,پهنه شمالی,1394-07-01,0.130668,0.105244,0.911907
نیشابور,پهنه شمالی,1394-08-01,0.115704,0.105232,0.788499
نیشابور,پهنه شمالی,1394-09-01,0.111794,0.097494,0.750662
نیشابور,پهنه شمالی,1394-10-01,0.114153,0.105213,0.619736
نیشابور,پهنه شمالی,1394-11-01,0.118794,0.105309,0.65108
نیشابور,پهنه شمالی,1394-12-01,0.131334,0.113158,0.804699
نیشابور,پهنه شمالی,1395-01-01,0.14749,0.120957,0.876523
نیشابور,پهنه شمالی,1395-02-01,0.220683,0.175616,0.913781
نیشابور,پهنه شمالی,1395-03-01,0.190291,0.144412,0.874876
نیشابور,پهنه شمالی,1395-04-01,0.141179,0.113099,0.893025
نیشابور,پهنه شمالی,1395-05-01,0.138865,0.112985,0.898059
نیشابور,پهنه شمالی,1395-06-01,0.134106,0.105139,0.833344
نیشابور,پهنه شمالی,1395-07-01,0.128812,0.105097,0.827365
نیشابور,پهنه شمالی,1395-08-01,0.118288,0.105083,0.692993
نیشابور,پهنه شمالی,1395-09-01,0.102491,0.097378,0.462015
نیشابور,پهنه شمالی,1395-10-01,0.10358,0.09746,0.749266
نیشابور,پهنه شمالی,1395-11-01,,,
نیشابور,پهنه شمالی,1395-12-01,0.118827,0.113182,0.617567
نیشابور,پهنه شمالی,1396-01-01,0.14194,0.128834,0.781467
نیشابور,پهنه شمالی,1396-02-01,0.215842,0.175607,0.858989
نیشابور,پهنه شمالی,1396-03-01,0.18785,0.152219,0.877923
نیشابور,پهنه شمالی,1396-04-01,0.14863,0.128742,0.872647
نیشابور,پهنه شمالی,1396-05-01,0.141835,0.113058,0.893993
نیشابور,پهنه شمالی,1396-06-01,0.132129,0.105364,0.870167
نیشابور,پهنه شمالی,1396-07-01,0.124437,0.112916,0.762019
نیشابور,پهنه شمالی,1396-08-01,0.114123,0.105168,0.774908
نیشابور,پهنه شمالی,1396-09-01,0.118151,0.105215,0.788575
نیشابور,پهنه شمالی,1396-10-01,0.113062,0.105218,0.765983
نیشابور,پهنه شمالی,1396-11-01,0.105295,0.103541,0.63005
نیشابور,پهنه شمالی,1396-12-01,0.118176,0.112783,0.24762
نیشابور,پهنه شمالی,1397-01-01,0.154846,0.128859,0.861867
نیشابور,پهنه شمالی,1397-02-01,0.160676,0.136693,0.88774
نیشابور,پهنه شمالی,1397-03-01,0.150957,0.121104,0.842053
نیشابور,پهنه شمالی,1397-04-01,0.12325,0.105426,0.861646
نیشابور,پهنه شمالی,1397-05-01,0.119056,0.105222,0.852459
نیشابور,پهنه شمالی,1397-06-01,0.117007,0.09776,0.911589
نیشابور,پهنه شمالی,1397-07-01,0.110837,0.097442,0.922486
نیشابور,پهنه شمالی,1397-08-01,0.102044,0.089683,0.818714
نیشابور,پهنه شمالی,1397-09-01,,,
نیشابور,پهنه شمالی,1397-10-01,0.130171,0.113168,0.887105
نیشابور,پهنه شمالی,1397-11-01,0.134537,0.113189,0.892882
نیشابور,پهنه شمالی,1397-12-01,0.144299,0.121127,0.847444
نیشابور,پهنه شمالی,1398-01-01,,,
نیشابور,پهنه شمالی,1398-02-01,0.290321,0.230448,0.913713
نیشابور,پهنه شمالی,1398-03-01,0.239056,0.191302,0.901148
نیشابور,پهنه شمالی,1398-04-01,0.16698,0.14434,0.873246
نیشابور,پهنه شمالی,1398-05-01,0.161584,0.13652,0.910947
نیشابور,پهنه شمالی,1398-06-01,0.154926,0.128691,0.881494
نیشابور,پهنه شمالی,1398-07-01,0.14959,0.128668,0.862639
نیشابور,پهنه شمالی,1398-08-01,0.133085,0.113122,0.805458
نیشابور,پهنه شمالی,1398-09-01,0.135144,0.128839,0.715568
نیشابور,پهنه شمالی,1398-10-01,0.11308,0.103455,0.520815
نیشابور,پهنه شمالی,1398-11-01,0.130005,0.120983,0.727224
نیشابور,پهنه شمالی,1398-12-01,0.153302,0.136658,0.741869
نیشابور,پهنه شمالی,1399-01-01,0.218937,0.175715,0.899583
نیشابور,پهنه شمالی,1399-02-01,0.316428,0.253735,0.930885
نیشابور,پهنه شمالی,1399-03-01,0.238589,0.199132,0.843934
نیشابور,پهنه شمالی,1399-04-01,0.173787,0.152228,0.916857
نیشابور,پهنه شمالی,1399-05-01,0.173515,0.144346,0.836845
نیشابور,پهنه شمالی,1399-06-01,0.16384,0.128725,0.87142
نیشابور,پهنه شمالی,1399-07-01,0.154119,0.128671,0.893958
نیشابور,پهنه شمالی,1399-08-01,0.133656,0.120953,0.749922
نیشابور,پهنه شمالی,1399-09-01,0.128851,0.121016,0.623461
نیشابور,پهنه شمالی,1399-10-01,0.11311,0.105429,0.746572
نیشابور,پهنه شمالی,1399-11-01,0.111484,0.105309,0.655827
نیشابور,پهنه شمالی,1399-12-01,0.118961,0.112161,0.353358
نیشابور,پهنه شمالی,1400-01-01,0.154492,0.128784,0.834932
نیشابور,پهنه شمالی,1400-02-01,0.173571,0.128814,0.884376
نیشابور,پهنه شمالی,1400-03-01,0.149274,0.113114,0.823716
نیشابور,پهنه شمالی,1400-04-01,0.136882,0.112939,0.887587
نیشابور,پهنه شمالی,1400-05-01,0.135142,0.105044,0.887141
نیشابور,پهنه شمالی,1400-06-01,0.128507,0.104963,0.861996
نیشابور,پهنه شمالی,1400-07-01,0.118034,0.097419,0.87673
نیشابور,پهنه شمالی,1400-08-01,0.112227,0.09747,0.759895
نیشابور,پهنه شمالی,1400-09-01,0.105756,0.097321,0.850409
نیشابور,پهنه شمالی,1400-10-01,0.132318,0.120942,0.852839
نیشابور,پهنه شمالی,1400-11-01,0.105798,0.097241,0.792654
نیشابور,پهنه شمالی,1400-12-01,0.121532,0.105241,0.719422
نیشابور,پهنه شمالی,1401-01-01,0.148764,0.130812,0.634058
نیشابور,پهنه شمالی,1401-02-01,0.20599,0.165979,0.737669
نیشابور,پهنه شمالی,1401-03-01,0.17969,0.150295,0.775632
نیشابور,پهنه شمالی,1401-04-01,0.137682,0.119088,0.852804
نیشابور,پهنه شمالی,1401-05-01,0.136304,0.112914,0.866784
نیشابور,پهنه شمالی,1401-06-01,0.131423,0.105058,0.869874
نیشابور,پهنه شمالی,1401-07-01,0.12464,0.104952,0.842439
نیشابور,پهنه شمالی,1401-08-01,0.119179,0.105145,0.760039
نیشابور,پهنه شمالی,1401-09-01,0.108281,0.097444,0.783705
نیشابور,پهنه شمالی,1401-10-01,0.104299,0.097362,0.818554
نیشابور,پهنه شمالی,1401-11-01,0.091077,0.086868,0.329312
نیشابور,پهنه شمالی,1401-12-01,0.100964,0.097293,0.699852
نیشابور,پهنه شمالی,1402-01-01,0.139631,0.120914,0.803055
نیشابور,پهنه شمالی,1402-02-01,0.170636,0.144454,0.84577
نیشابور,پهنه شمالی,1402-03-01,0.151779,0.126901,0.747505
نیشابور,پهنه شمالی,1402-04-01,0.135026,0.112967,0.792927
نیشابور,پهنه شمالی,1402-05-01,0.129581,0.105093,0.790102
نیشابور,پهنه شمالی,1402-06-01,0.126896,0.105047,0.792553
نیشابور,پهنه شمالی,1402-07-01,0.134129,0.113091,0.851903
نیشابور,پهنه شمالی,1402-08-01,0.109952,0.09719,0.841642
نیشابور,پهنه شمالی,1402-09-01,0.10921,0.09725,0.893322
نیشابور,پهنه شمالی,1402-10-01,0.108092,0.097293,0.848301
نیشابور,پهنه شمالی,1402-11-01,0.107695,0.089718,0.856819
نیشابور,پهنه شمالی,1402-12-01,0.116292,0.105193,0.808759
نیشابور,پهنه شمالی,1403-01-01,0.149207,0.123155,0.778664
نیشابور,پهنه شمالی,1403-02-01,0.204178,0.167943,0.998696
نیشابور,پهنه شمالی,1403-03-01,0.175668,0.144493,0.845704
نیشابور,پهنه شمالی,1403-04-01,0.138979,0.113048,0.879122
نیشابور,پهنه شمالی,1403-05-01,0.138219,0.115113,0.722548
نیشابور,پهنه شمالی,1403-06-01,0.135279,0.112796,0.854888
نیشابور,پهنه شمالی,1403-07-01,0.129939,0.113148,0.681733
نیشابور,پهنه شمالی,1403-08-01,0.132332,0.12096,0.751722
نیشابور,پهنه شمالی,1403-09-01,0.12038,0.111329,0.703912
نیشابور,پهنه شمالی,1403-10-01,0.099975,0.089701,0.580912
نیشابور,پهنه شمالی,1403-11-01,,,
نیشابور,پهنه شمالی,1403-12-01,0.122531,0.113029,0.647924
نیشابور,پهنه شمالی,1404-01-01,0.14361,0.12097,0.817087
نیشابور,پهنه شمالی,1404-02-01,0.161858,0.138646,0.668373
نیشابور,پهنه شمالی,1404-03-01,0.130624,0.105488,0.889144
نیشابور,پهنه شمالی,1404-04-01,0.125009,0.104886,0.784145
نیشابور,پهنه شمالی,1404-05-01,0.12401,0.097543,0.90403
نیشابور,پهنه شمالی,1404-06-01,0.115824,0.097001,0.822488
نیشابور,پهنه شمالی,1404-07-01,0.113848,0.097239,0.884431
نیشابور,پهنه شمالی,1404-08-01,0.11162,0.097341,0.819017
نیشابور,پهنه شمالی,1404-09-01,0.108975,0.097359,0.827146
نیشابور,پهنه شمالی,1404-10-01,0.114521,0.095588,0.842654
نیشابور,پهنه شمالی,1404-11-01,,,
نیشابور,پهنه شمالی,1404-12-01,0.121751,0.105219,0.889496
نیشابور,پهنه شمالی,1405-01-01,0.231981,0.183558,0.942126
نیشابور,پهنه شمالی,1405-02-01,0.269551,0.230414,0.968642
نیشابور,پهنه شمالی,1405-03-01,0.198485,0.167939,0.768609
کاشمر,سعدالدین,1391-12-01,,,
کاشمر,سعدالدین,1392-01-01,0.115348,0.099598,0.846551
کاشمر,سعدالدین,1392-02-01,0.097836,0.08495,0.428574
کاشمر,سعدالدین,1392-03-01,0.094948,0.083902,0.57778
کاشمر,سعدالدین,1392-04-01,0.096132,0.083902,0.563758
کاشمر,سعدالدین,1392-05-01,0.097645,0.083919,0.550383
کاشمر,سعدالدین,1392-06-01,,,
کاشمر,سعدالدین,1392-07-01,,,
کاشمر,سعدالدین,1392-08-01,0.101065,0.082001,0.661108
کاشمر,سعدالدین,1392-09-01,0.097353,0.081632,0.740423
کاشمر,سعدالدین,1392-10-01,0.093532,0.081451,0.746737
کاشمر,سعدالدین,1392-11-01,0.08545,0.074536,0.686317
کاشمر,سعدالدین,1392-12-01,0.084864,0.074147,0.65475
کاشمر,سعدالدین,1393-01-01,0.09157,0.074463,0.757743
کاشمر,سعدالدین,1393-02-01,0.093298,0.074029,0.775244
کاشمر,سعدالدین,1393-03-01,0.088552,0.076001,0.500286
کاشمر,سعدالدین,1393-04-01,0.088935,0.076016,0.509952
کاشمر,سعدالدین,1393-05-01,0.090455,0.076026,0.534548
کاشمر,سعدالدین,1393-06-01,0.085096,0.081052,0.46536
کاشمر,سعدالدین,1393-07-01,0.089934,0.076031,0.582291
کاشمر,سعدالدین,1393-08-01,0.091567,0.0743,0.578572
کاشمر,سعدالدین,1393-09-01,0.073661,0.068348,0.526422
کاشمر,سعدالدین,1393-10-01,0.091761,0.074237,0.829849
کاشمر,سعدالدین,1393-11-01,0.097575,0.079981,0.600132
کاشمر,سعدالدین,1393-12-01,0.080349,0.072292,0.648638
کاشمر,سعدالدین,1394-01-01,0.099232,0.083882,0.81455
کاشمر,سعدالدین,1394-02-01,0.07767,0.077996,0.081531
کاشمر,سعدالدین,1394-03-01,0.091387,0.076064,0.465389
کاشمر,سعدالدین,1394-04-01,0.093248,0.079933,0.511721
کاشمر,سعدالدین,1394-05-01,0.09474,0.079962,0.538945
کاشمر,سعدالدین,1394-06-01,0.094995,0.079962,0.68166
کاشمر,سعدالدین,1394-07-01,0.09462,0.0817,0.695395
کاشمر,سعدالدین,1394-08-01,0.089906,0.074096,0.63198
کاشمر,سعدالدین,1394-09-01,0.089467,0.074378,0.716247
کاشمر,سعدالدین,1394-10-01,0.088681,0.074226,0.731762
کاشمر,سعدالدین,1394-11-01,0.08386,0.074354,0.756354
کاشمر,سعدالدین,1394-12-01,0.09434,0.081602,0.783417
کاشمر,سعدالدین,1395-01-01,0.088081,0.076108,0.814145
کاشمر,سعدالدین,1395-02-01,0.09126,0.076085,0.771694
کاشمر,سعدالدین,1395-03-01,0.09375,0.080003,0.528831
کاشمر,سعدالدین,1395-04-01,0.092889,0.076069,0.542909
کاشمر,سعدالدین,1395-05-01,0.093324,0.079977,0.559782
کاشمر,سعدالدین,1395-06-01,0.093688,0.079965,0.562447
کاشمر,سعدالدین,1395-07-01,0.091934,0.079982,0.449533
کاشمر,سعدالدین,1395-08-01,0.089213,0.079066,0.38316
کاشمر,سعدالدین,1395-09-01,0.084181,0.07606,0.581556
کاشمر,سعدالدین,1395-10-01,0.08754,0.076039,0.630375
کاشمر,سعدالدین,1395-11-01,,,
