MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
نریمانی,آبخوان شمالی,1394-06-01,0.15145,0.103393,0.775853
نریمانی,آبخوان شمالی,1394-07-01,0.152735,0.105182,0.808417
نریمانی,آبخوان شمالی,1394-08-01,,,
نریمانی,آبخوان شمالی,1394-09-01,,,
نریمانی,آبخوان شمالی,1394-10-01,,,
نریمانی,آبخوان شمالی,1394-11-01,0.138885,0.103453,0.828016
نریمانی,آبخوان شمالی,1394-12-01,0.148301,0.099516,0.861356
نریمانی,آبخوان شمالی,1395-01-01,0.198657,0.142589,0.76362
نریمانی,آبخوان شمالی,1395-02-01,0.275252,0.232404,0.827785
نریمانی,آبخوان شمالی,1395-03-01,0.188303,0.146367,0.890071
نریمانی,آبخوان شمالی,1395-04-01,0.176918,0.126935,0.853214
نریمانی,آبخوان شمالی,1395-05-01,0.178895,0.119108,0.831986
نریمانی,آبخوان شمالی,1395-06-01,0.167934,0.115163,0.771038
نریمانی,آبخوان شمالی,1395-07-01,0.159026,0.105069,0.785285
نریمانی,آبخوان شمالی,1395-08-01,0.150786,0.10512,0.771825
نریمانی,آبخوان شمالی,1395-09-01,0.128976,0.105167,0.766219
نریمانی,آبخوان شمالی,1395-10-01,0.112489,0.099523,0.64897
نریمانی,آبخوان شمالی,1395-11-01,,,
نریمانی,آبخوان شمالی,1395-12-01,0.124166,0.105324,0.824027
نریمانی,آبخوان شمالی,1396-01-01,0.256909,0.185537,0.803286
نریمانی,آبخوان شمالی,1396-02-01,0.286517,0.205057,0.852768
نریمانی,آبخوان شمالی,1396-03-01,0.186867,0.13474,0.822528
نریمانی,آبخوان شمالی,1396-04-01,0.178834,0.122983,0.859271
نریمانی,آبخوان شمالی,1396-05-01,0.177391,0.115183,0.843196
نریمانی,آبخوان شمالی,1396-06-01,0.17185,0.115126,0.821735
نریمانی,آبخوان شمالی,1396-07-01,0.162787,0.113056,0.834483
نریمانی,آبخوان شمالی,1396-08-01,0.147449,0.11305,0.815549
نریمانی,آبخوان شمالی,1396-09-01,0.14739,0.107338,0.83492
نریمانی,آبخوان شمالی,1396-10-01,0.139511,0.097423,0.864477
نریمانی,آبخوان شمالی,1396-11-01,0.118889,0.095663,0.73511
نریمانی,آبخوان شمالی,1396-12-01,,,
نریمانی,آبخوان شمالی,1397-01-01,0.235097,0.15428,0.880639
نریمانی,آبخوان شمالی,1397-02-01,0.241276,0.150332,0.872796
نریمانی,آبخوان شمالی,1397-03-01,0.181831,0.115216,0.906704
نریمانی,آبخوان شمالی,1397-04-01,0.160347,0.099419,0.854571
نریمانی,آبخوان شمالی,1397-05-01,0.158575,0.099497,0.83996
نریمانی,آبخوان شمالی,1397-06-01,0.150562,0.095535,0.830619
نریمانی,آبخوان شمالی,1397-07-01,0.148283,0.095569,0.821836
نریمانی,آبخوان شمالی,1397-08-01,0.126989,0.097432,0.832518
نریمانی,آبخوان شمالی,1397-09-01,0.137848,0.111386,0.716514
نریمانی,آبخوان شمالی,1397-10-01,0.162469,0.121059,0.816373
نریمانی,آبخوان شمالی,1397-11-01,0.17937,0.12881,0.916986
نریمانی,آبخوان شمالی,1397-12-01,0.238266,0.185426,0.982159
نریمانی,آبخوان شمالی,1398-01-01,0.340885,0.275365,0.904034
نریمانی,آبخوان شمالی,1398-02-01,0.361057,0.310499,0.872642
نریمانی,آبخوان شمالی,1398-03-01,0.250286,0.185485,0.876111
نریمانی,آبخوان شمالی,1398-04-01,0.187551,0.138547,0.893786
نریمانی,آبخوان شمالی,1398-05-01,0.18443,0.126874,0.825118
نریمانی,آبخوان شمالی,1398-06-01,0.175247,0.119061,0.803757
نریمانی,آبخوان شمالی,1398-07-01,0.160719,0.115185,0.789562
نریمانی,آبخوان شمالی,1398-08-01,0.143168,0.115234,0.763865
نریمانی,آبخوان شمالی,1398-09-01,0.143459,0.122874,0.957972
نریمانی,آبخوان شمالی,1398-10-01,0.123231,0.099601,0.774611
نریمانی,آبخوان شمالی,1398-11-01,,,
نریمانی,نریمانی,1391-12-01,,,
نریمانی,نریمانی,1392-01-01,0.264249,0.216796,0.748592
نریمانی,نریمانی,1392-02-01,0.271745,0.22261,0.880707
نریمانی,نریمانی,1392-03-01,0.134088,0.119107,0.742329
نریمانی,نریمانی,1392-04-01,0.135652,0.113084,0.860512
نریمانی,نریمانی,1392-05-01,0.155558,0.120879,0.825021
نریمانی,نریمانی,1392-06-01,0.149471,0.113034,0.845095
نریمانی,نریمانی,1392-07-01,0.132203,0.105215,0.865207
نریمانی,نریمانی,1392-08-01,0.130786,0.113131,0.846403
نریمانی,نریمانی,1392-09-01,0.119539,0.097349,0.860186
نریمانی,نریمانی,1392-10-01,0.113045,0.089566,0.820116
نریمانی,نریمانی,1392-11-01,,,
نریمانی,نریمانی,1392-12-01,0.113279,0.103488,0.525729
نریمانی,نریمانی,1393-01-01,0.141161,0.105391,0.947377
نریمانی,نریمانی,1393-02-01,0.189933,0.128833,0.942988
نریمانی,نریمانی,1393-03-01,0.144212,0.113181,0.814504
نریمانی,نریمانی,1393-04-01,0.129696,0.105186,0.876426
نریمانی,نریمانی,1393-05-01,0.13839,0.107371,0.839701
نریمانی,نریمانی,1393-06-01,0.133358,0.105253,0.853763
نریمانی,نریمانی,1393-07-01,0.121719,0.097341,0.877444
نریمانی,نریمانی,1393-08-01,0.113243,0.089508,0.87618
نریمانی,نریمانی,1393-09-01,0.111281,0.097393,0.815184
نریمانی,نریمانی,1393-10-01,0.102206,0.081691,0.832119
نریمانی,نریمانی,1393-11-01,0.110165,0.08953,0.870817
نریمانی,نریمانی,1393-12-01,0.126444,0.095671,0.68557
نریمانی,نریمانی,1394-01-01,0.188184,0.142538,0.672015
نریمانی,نریمانی,1394-02-01,0.165841,0.126918,0.759126
نریمانی,نریمانی,1394-03-01,0.122063,0.097477,0.868275
نریمانی,نریمانی,1394-04-01,0.128499,0.099517,0.887892
نریمانی,نریمانی,1394-05-01,0.13569,0.097292,0.887724
نریمانی,نریمانی,1394-06-01,0.135332,0.097351,0.855945
نریمانی,نریمانی,1394-07-01,0.130024,0.097299,0.849245
نریمانی,نریمانی,1394-08-01,,,
نریمانی,نریمانی,1394-09-01,,,
نریمانی,نریمانی,1394-10-01,,,
نریمانی,نریمانی,1394-11-01,0.122927,0.089541,0.895839
نریمانی,نریمانی,1394-12-01,0.131325,0.089475,0.843802
نریمانی,نریمانی,1395-01-01,0.179875,0.123039,0.885188
نریمانی,نریمانی,1395-02-01,0.247309,0.214838,0.865207
نریمانی,نریمانی,1395-03-01,0.159666,0.144443,0.904531
نریمانی,نریمانی,1395-04-01,0.155198,0.128733,0.905266
نریمانی,نریمانی,1395-05-01,0.165162,0.128732,0.898601
نریمانی,نریمانی,1395-06-01,0.15909,0.128772,0.860941
نریمانی,نریمانی,1395-07-01,0.14868,0.120923,0.91031
نریمانی,نریمانی,1395-08-01,0.138531,0.113082,0.902352
نریمانی,نریمانی,1395-09-01,0.121749,0.105303,0.762066
نریمانی,نریمانی,1395-10-01,0.106724,0.09563,0.646354
نریمانی,نریمانی,1395-11-01,0.100172,0.091742,0.571009
نریمانی,نریمانی,1395-12-01,0.104542,0.089544,0.783766
نریمانی,نریمانی,1396-01-01,0.208285,0.167853,0.799133
نریمانی,نریمانی,1396-02-01,0.237205,0.199178,0.880057
نریمانی,نریمانی,1396-03-01,0.160528,0.136577,0.864147
نریمانی,نریمانی,1396-04-01,0.158847,0.128801,0.879357
نریمانی,نریمانی,1396-05-01,0.162708,0.128813,0.921118
نریمانی,نریمانی,1396-06-01,0.158594,0.128833,0.882718
نریمانی,نریمانی,1396-07-01,0.143947,0.120982,0.871008
نریمانی,نریمانی,1396-08-01,0.12847,0.113178,0.841776
نریمانی,نریمانی,1396-09-01,0.130065,0.105294,0.846633
نریمانی,نریمانی,1396-10-01,0.116412,0.097489,0.83324
نریمانی,نریمانی,1396-11-01,0.11065,0.097395,0.834441
نریمانی,نریمانی,1396-12-01,0.077373,0.077165,0.274039
نریمانی,نریمانی,1397-01-01,0.181666,0.128811,0.89398
نریمانی,نریمانی,1397-02-01,0.184842,0.12884,0.883234
نریمانی,نریمانی,1397-03-01,0.137376,0.105325,0.908441
نریمانی,نریمانی,1397-04-01,0.123782,0.097341,0.893293
نریمانی,نریمانی,1397-05-01,0.135515,0.099539,0.913025
نریمانی,نریمانی,1397-06-01,0.134047,0.099548,0.863764
نریمانی,نریمانی,1397-07-01,0.127352,0.097337,0.882395
نریمانی,نریمانی,1397-08-01,0.103845,0.089591,0.854222
نریمانی,نریمانی,1397-09-01,0.109791,0.089647,0.872471
نریمانی,نریمانی,1397-10-01,0.129576,0.09746,0.769009
نریمانی,نریمانی,1397-11-01,0.139484,0.105358,0.982562
نریمانی,نریمانی,1397-12-01,0.185742,0.144453,0.892936
نریمانی,نریمانی,1398-01-01,0.283554,0.230432,0.920935
نریمانی,نریمانی,1398-02-01,0.323736,0.3008,0.858244
نریمانی,نریمانی,1398-03-01,0.198265,0.183599,0.87076
نریمانی,نریمانی,1398-04-01,0.154797,0.136573,0.922837
نریمانی,نریمانی,1398-05-01,0.160264,0.128697,0.866438
نریمانی,نریمانی,1398-06-01,0.158833,0.128718,0.871126
نریمانی,نریمانی,1398-07-01,0.146944,0.120942,0.859883
نریمانی,نریمانی,1398-08-01,0.120152,0.111305,0.663137
نریمانی,نریمانی,1398-09-01,0.132769,0.113131,0.933727
نریمانی,نریمانی,1398-10-01,0.093257,0.087887,0.826963
نریمانی,نریمانی,1398-11-01,,,
نیشابور,نیشابور,1391-12-01,,,
نیشابور,نیشابور,1392-01-01,0.265576,0.199168,0.908067
نیشابور,نیشابور,1392-02-01,0.250808,0.191334,0.910748
نیشابور,نیشابور,1392-03-01,0.175321,0.144414,0.966097
نیشابور,نیشابور,1392-04-01,0.163837,0.13662,0.924926
نیشابور,نیشابور,1392-05-01,0.173946,0.136631,0.909037
نیشابور,نیشابور,1392-06-01,0.173918,0.136627,0.854299
نیشابور,نیشابور,1392-07-01,0.159919,0.120926,0.890203
نیشابور,نیشابور,1392-08-01,0.149793,0.128803,0.994134
نیشابور,نیشابور,1392-09-01,0.149555,0.120995,0.895314
نیشابور,نیشابور,1392-10-01,0.139937,0.113117,0.998847
نیشابور,نیشابور,1392-11-01,0.124917,0.105336,0.837107
نیشابور,نیشابور,1392-12-01,0.124212,0.105314,0.776033
نیشابور,نیشابور,1393-01-01,0.17387,0.120904,0.980658
نیشابور,نیشابور,1393-02-01,0.196667,0.120923,0.990458
نیشابور,نیشابور,1393-03-01,0.162057,0.128754,0.910773
نیشابور,نیشابور,1393-04-01,0.151548,0.120928,0.922485
نیشابور,نیشابور,1393-05-01,0.158311,0.12095,0.907219
نیشابور,نیشابور,1393-06-01,0.15999,0.120951,0.914631
نیشابور,نیشابور,1393-07-01,0.151226,0.113128,0.921438
نیشابور,نیشابور,1393-08-01,0.142039,0.113106,0.977656
نیشابور,نیشابور,1393-09-01,0.135802,0.105292,0.96194
نیشابور,نیشابور,1393-10-01,0.15165,0.113158,0.993152
نیشابور,نیشابور,1393-11-01,0.156157,0.113129,0.96498
نیشابور,نیشابور,1393-12-01,0.20852,0.152236,0.99751
نیشابور,نیشابور,1394-01-01,0.279396,0.2148,0.988918
نیشابور,نیشابور,1394-02-01,0.210243,0.152262,0.876325
نیشابور,نیشابور,1394-03-01,0.155502,0.128767,0.854829
نیشابور,نیشابور,1394-04-01,0.149822,0.120889,0.954105
نیشابور,نیشابور,1394-05-01,0.160702,0.120896,0.901956
نیشابور,نیشابور,1394-06-01,0.167778,0.120918,0.912042
نیشابور,نیشابور,1394-07-01,0.158183,0.120942,0.947261
نیشابور,نیشابور,1394-08-01,0.141433,0.113119,0.892095
نیشابور,نیشابور,1394-09-01,0.144627,0.113135,0.975793
نیشابور,نیشابور,1394-10-01,0.147965,0.113142,0.998327
نیشابور,نیشابور,1394-11-01,0.163271,0.120979,0.999638
نیشابور,نیشابور,1394-12-01,0.184889,0.136597,0.914683
نیشابور,نیشابور,1395-01-01,0.237339,0.17573,0.97315
نیشابور,نیشابور,1395-02-01,0.280513,0.222602,0.980889
نیشابور,نیشابور,1395-03-01,0.172752,0.136643,0.937513
نیشابور,نیشابور,1395-04-01,0.155438,0.12873,0.981483
نیشابور,نیشابور,1395-05-01,0.168656,0.12875,0.971323
نیشابور,نیشابور,1395-06-01,0.168347,0.128748,0.947497
نیشابور,نیشابور,1395-07-01,0.154808,0.120922,0.903314
نیشابور,نیشابور,1395-08-01,0.138796,0.113112,0.8705
نیشابور,نیشابور,1395-09-01,0.122373,0.105359,0.98549
نیشابور,نیشابور,1395-10-01,0.120786,0.105375,0.760166
نیشابور,نیشابور,1395-11-01,0.156833,0.14257,0.947669
نیشابور,نیشابور,1395-12-01,0.134996,0.113224,0.985333
نیشابور,نیشابور,1396-01-01,0.20854,0.160085,0.929941
نیشابور,نیشابور,1396-02-01,0.238362,0.183507,0.912282
نیشابور,نیشابور,1396-03-01,0.180064,0.152205,0.944611
نیشابور,نیشابور,1396-04-01,0.165526,0.136583,0.993093
نیشابور,نیشابور,1396-05-01,0.177575,0.136587,0.939631
نیشابور,نیشابور,1396-06-01,0.175049,0.128781,0.928503
نیشابور,نیشابور,1396-07-01,0.154411,0.128764,0.866568
نیشابور,نیشابور,1396-08-01,0.145365,0.120974,0.871989
نیشابور,نیشابور,1396-09-01,0.14369,0.120957,0.855122
نیشابور,نیشابور,1396-10-01,0.140978,0.120946,0.845716
نیشابور,نیشابور,1396-11-01,0.127212,0.105341,0.969531
نیشابور,نیشابور,1396-12-01,0.131236,0.113113,0.773225
نیشابور,نیشابور,1397-01-01,0.166494,0.113147,0.946432
نیشابور,نیشابور,1397-02-01,0.17585,0.120968,0.958598
نیشابور,نیشابور,1397-03-01,0.149892,0.113076,0.964876
نیشابور,نیشابور,1397-04-01,0.140504,0.113115,0.901888
نیشابور,نیشابور,1397-05-01,0.149294,0.113132,0.909779
نیشابور,نیشابور,1397-06-01,0.148176,0.105332,0.911109
نیشابور,نیشابور,1397-07-01,0.144292,0.105318,0.932663
نیشابور,نیشابور,1397-08-01,0.128641,0.105318,0.889836
نیشابور,نیشابور,1397-09-01,0.147497,0.113123,0.889378
نیشابور,نیشابور,1397-10-01,0.158941,0.120974,0.949628
نیشابور,نیشابور,1397-11-01,0.16339,0.120973,0.999786
نیشابور,نیشابور,1397-12-01,0.198304,0.152277,0.999833
نیشابور,نیشابور,1398-01-01,0.285157,0.2148,0.999486
نیشابور,نیشابور,1398-02-01,0.29698,0.238246,0.945322
نیشابور,نیشابور,1398-03-01,0.201858,0.167906,0.935128
نیشابور,نیشابور,1398-04-01,0.174479,0.152244,0.991606
نیشابور,نیشابور,1398-05-01,0.177835,0.144436,0.931285
نیشابور,نیشابور,1398-06-01,0.176926,0.144421,0.902622
نیشابور,نیشابور,1398-07-01,0.163361,0.136612,0.879607
نیشابور,نیشابور,1398-08-01,0.151539,0.128809,0.910533
نیشابور,نیشابور,1398-09-01,0.160209,0.136664,0.970417
نیشابور,نیشابور,1398-10-01,0.157391,0.128818,0.994795
نیشابور,نیشابور,1398-11-01,0.164147,0.136628,0.927868
نیشابور,پهنه شمالی,1391-12-01,,,
نیشابور,پهنه شمالی,1392-01-01,0.199897,0.160181,0.852366
نیشابور,پهنه شمالی,1392-02-01,0.250434,0.197288,0.751778
نیشابور,پهنه شمالی,1392-03-01,0.190478,0.152232,0.906905
نیشابور,پهنه شمالی,1392-04-01,0.158695,0.136545,0.941448
نیشابور,پهنه شمالی,1392-05-01,0.159754,0.128695,0.833922
نیشابور,پهنه شمالی,1392-06-01,0.155843,0.123001,0.820804
نیشابور,پهنه شمالی,1392-07-01,,,
نیشابور,پهنه شمالی,1392-08-01,0.131422,0.113133,0.73783
نیشابور,پهنه شمالی,1392-09-01,0.129798,0.119123,0.714122
نیشابور,پهنه شمالی,1392-10-01,0.112424,0.103499,0.706644
نیشابور,پهنه شمالی,1392-11-01,0.09979,0.097444,0.869746
نیشابور,پهنه شمالی,1392-12-01,0.103065,0.09744,0.668678
نیشابور,پهنه شمالی,1393-01-01,0.121706,0.107372,0.792735
نیشابور,پهنه شمالی,1393-02-01,0.17175,0.128774,0.900143
نیشابور,پهنه شمالی,1393-03-01,0.162062,0.128733,0.872544
نیشابور,پهنه شمالی,1393-04-01,0.131734,0.11289,0.881055
نیشابور,پهنه شمالی,1393-05-01,0.133017,0.10505,0.826039
نیشابور,پهنه شمالی,1393-06-01,0.13348,0.105052,0.832437
نیشابور,پهنه شمالی,1393-07-01,0.127222,0.104957,0.871168
نیشابور,پهنه شمالی,1393-08-01,0.11419,0.097389,0.830986
نیشابور,پهنه شمالی,1393-09-01,0.105353,0.09737,0.674041
نیشابور,پهنه شمالی,1393-10-01,0.113972,0.10525,0.639038
نیشابور,پهنه شمالی,1393-11-01,0.126256,0.113104,0.571843
نیشابور,پهنه شمالی,1393-12-01,0.168854,0.144394,0.656541
نیشابور,پهنه شمالی,1394-01-01,0.213411,0.175679,0.846135
نیشابور,پهنه شمالی,1394-02-01,0.245932,0.175714,0.832078
نیشابور,پهنه شمالی,1394-03-01,0.172406,0.136616,0.832669
نیشابور,پهنه شمالی,1394-04-01,0.146111,0.120947,0.871798
نیشابور,پهنه شمالی,1394-05-01,0.142918,0.120805,0.884062
نیشابور,پهنه شمالی,1394-06-01,0.145164,0.120781,0.880221
نیشابور,پهنه شمالی,1394-07-01,0.130668,0.105244,0.911907
نیشابور,پهنه شمالی,1394-08-01,0.115704,0.105232,0.788499
نیشابور,پهنه شمالی,1394-09-01,0.111794,0.097494,0.750662
نیشابور,پهنه شمالی,1394-10-01,0.114153,0.105213,0.619736
نیشابور,پهنه شمالی,1394-11-01,0.118794,0.105309,0.65108
نیشابور,پهنه شمالی,1394-12-01,0.131334,0.113158,0.804699
نیشابور,پهنه شمالی,1395-01-01,0.14749,0.120957,0.876523
نیشابور,پهنه شمالی,1395-02-01,0.220683,0.175616,0.913781
نیشابور,پهنه شمالی,1395-03-01,0.190291,0.144412,0.874876
نیشابور,پهنه شمالی,1395-04-01,0.141179,0.113099,0.893025
نیشابور,پهنه شمالی,1395-05-01,0.138865,0.112985,0.898059
نیشابور,پهنه شمالی,1395-06-01,0.134106,0.105139,0.833344
نیشابور,پهنه شمالی,1395-07-01,0.128812,0.105097,0.827365
نیشابور,پهنه شمالی,1395-08-01,0.118288,0.105083,0.692993
نیشابور,پهنه شمالی,1395-09-01,0.102491,0.097378,0.462015
نیشابور,پهنه شمالی,1395-10-01,0.10358,0.09746,0.749266
نیشابور,پهنه شمالی,1395-11-01,,,
نیشابور,پهنه شمالی,1395-12-01,0.118827,0.113182,0.617567
نیشابور,پهنه شمالی,1396-01-01,0.14194,0.128834,0.781467
نیشابور,پهنه شمالی,1396-02-01,0.215842,0.175607,0.858989
نیشابور,پهنه شمالی,1396-03-01,0.18785,0.152219,0.877923
نیشابور,پهنه شمالی,1396-04-01,0.14863,0.128742,0.872647
نیشابور,پهنه شمالی,1396-05-01,0.141835,0.113058,0.893993
نیشابور,پهنه شمالی,1396-06-01,0.132129,0.105364,0.870167
نیشابور,پهنه شمالی,1396-07-01,0.124437,0.112916,0.762019
نیشابور,پهنه شمالی,1396-08-01,0.114123,0.105168,0.774908
نیشابور,پهنه شمالی,1396-09-01,0.118151,0.105215,0.788575
نیشابور,پهنه شمالی,1396-10-01,0.113062,0.105218,0.765983
نیشابور,پهنه شمالی,1396-11-01,0.105295,0.103541,0.63005
نیشابور,پهنه شمالی,1396-12-01,0.118176,0.112783,0.24762
نیشابور,پهنه شمالی,1397-01-01,0.154846,0.128859,0.861867
نیشابور,پهنه شمالی,1397-02-01,0.160676,0.136693,0.88774
نیشابور,پهنه شمالی,1397-03-01,0.150957,0.121104,0.842053
نیشابور,پهنه شمالی,1397-04-01,0.12325,0.105426,0.861646
نیشابور,پهنه شمالی,1397-05-01,0.119056,0.105222,0.852459
نیشابور,پهنه شمالی,1397-06-01,0.117007,0.09776,0.911589
نیشابور,پهنه شمالی,1397-07-01,0.110837,0.097442,0.922486
نیشابور,پهنه شمالی,1397-08-01,0.102044,0.089683,0.818714
نیشابور,پهنه شمالی,1397-09-01,,,
نیشابور,پهنه شمالی,1397-10-01,0.130171,0.113168,0.887105
نیشابور,پهنه شمالی,1397-11-01,0.134537,0.113189,0.892882
نیشابور,پهنه شمالی,1397-12-01,0.144299,0.121127,0.847444
نیشابور,پهنه شمالی,1398-01-01,,,
نیشابور,پهنه شمالی,1398-02-01,0.290321,0.230448,0.913713
نیشابور,پهنه شمالی,1398-03-01,0.239056,0.191302,0.901148
نیشابور,پهنه شمالی,1398-04-01,0.16698,0.14434,0.873246
نیشابور,پهنه شمالی,1398-05-01,0.161584,0.13652,0.910947
نیشابور,پهنه شمالی,1398-06-01,0.154926,0.128691,0.881494
نیشابور,پهنه شمالی,1398-07-01,0.14959,0.128668,0.862639
نیشابور,پهنه شمالی,1398-08-01,0.133085,0.113122,0.805458
نیشابور,پهنه شمالی,1398-09-01,0.135144,0.128839,0.715568
نیشابور,پهنه شمالی,1398-10-01,0.11308,0.103455,0.520815
نیشابور,پهنه شمالی,1398-11-01,0.130005,0.120983,0.727224
کاشمر,سعدالدین,1391-12-01,,,
کاشمر,سعدالدین,1392-01-01,0.115348,0.099598,0.846551
کاشمر,سعدالدین,1392-02-01,0.097836,0.08495,0.428574
کاشمر,سعدالدین,1392-03-01,0.094948,0.083902,0.57778
کاشمر,سعدالدین,1392-04-01,0.096132,0.083902,0.563758
کاشمر,سعدالدین,1392-05-01,0.097645,0.083919,0.550383
کاشمر,سعدالدین,1392-06-01,,,
کاشمر,سعدالدین,1392-07-01,,,
کاشمر,سعدالدین,1392-08-01,0.101065,0.082001,0.661108
کاشمر,سعدالدین,1392-09-01,0.097353,0.081632,0.740423
کاشمر,سعدالدین,1392-10-01,0.093532,0.081451,0.746737
کاشمر,سعدالدین,1392-11-01,0.08545,0.074536,0.686317
کاشمر,سعدالدین,1392-12-01,0.084864,0.074147,0.65475
کاشمر,سعدالدین,1393-01-01,0.09157,0.074463,0.757743
کاشمر,سعدالدین,1393-02-01,0.093298,0.074029,0.775244
کاشمر,سعدالدین,1393-03-01,0.088552,0.076001,0.500286
کاشمر,سعدالدین,1393-04-01,0.088935,0.076016,0.509952
کاشمر,سعدالدین,1393-05-01,0.090455,0.076026,0.534548
کاشمر,سعدالدین,1393-06-01,0.085096,0.081052,0.46536
کاشمر,سعدالدین,1393-07-01,0.089934,0.076031,0.582291
کاشمر,سعدالدین,1393-08-01,0.091567,0.0743,0.578572
کاشمر,سعدالدین,1393-09-01,0.073661,0.068348,0.526422
کاشمر,سعدالدین,1393-10-01,0.091761,0.074237,0.829849
کاشمر,سعدالدین,1393-11-01,0.097575,0.079981,0.600132
کاشمر,سعدالدین,1393-12-01,0.080349,0.072292,0.648638
کاشمر,سعدالدین,1394-01-01,0.099232,0.083882,0.81455
کاشمر,سعدالدین,1394-02-01,0.07767,0.077996,0.081531
کاشمر,سعدالدین,1394-03-01,0.091387,0.076064,0.465389
کاشمر,سعدالدین,1394-04-01,0.093248,0.079933,0.511721
کاشمر,سعدالدین,1394-05-01,0.09474,0.079962,0.538945
کاشمر,سعدالدین,1394-06-01,0.094995,0.079962,0.68166
کاشمر,سعدالدین,1394-07-01,0.09462,0.0817,0.695395
کاشمر,سعدالدین,1394-08-01,0.089906,0.074096,0.63198
کاشمر,سعدالدین,1394-09-01,0.089467,0.074378,0.716247
کاشمر,سعدالدین,1394-10-01,0.088681,0.074226,0.731762
کاشمر,سعدالدین,1394-11-01,0.08386,0.074354,0.756354
کاشمر,سعدالدین,1394-12-01,0.09434,0.081602,0.783417
کاشمر,سعدالدین,1395-01-01,0.088081,0.076108,0.814145
کاشمر,سعدالدین,1395-02-01,0.09126,0.076085,0.771694
کاشمر,سعدالدین,1395-03-01,0.09375,0.080003,0.528831
کاشمر,سعدالدین,1395-04-01,0.092889,0.076069,0.542909
کاشمر,سعدالدین,1395-05-01,0.093324,0.079977,0.559782
کاشمر,سعدالدین,1395-06-01,0.093688,0.079965,0.562447
کاشمر,سعدالدین,1395-07-01,0.091934,0.079982,0.449533
کاشمر,سعدالدین,1395-08-01,0.089213,0.079066,0.38316
کاشمر,سعدالدین,1395-09-01,0.084181,0.07606,0.581556
کاشمر,سعدالدین,1395-10-01,0.08754,0.076039,0.630375
کاشمر,سعدالدین,1395-11-01,,,
کاشمر,سعدالدین,1395-12-01,0.085537,0.074451,0.800111
کاشمر,سعدالدین,1396-01-01,0.099628,0.089746,0.721885
کاشمر,سعدالدین,1396-02-01,0.110897,0.089575,0.668259
کاشمر,سعدالدین,1396-03-01,0.107508,0.087823,0.534121
کاشمر,سعدالدین,1396-04-01,0.105676,0.087808,0.572619
کاشمر,سعدالدین,1396-05-01,0.108249,0.087808,0.557113
کاشمر,سعدالدین,1396-06-01,0.105723,0.087805,0.584942
کاشمر,سعدالدین,1396-07-01,0.102252,0.087814,0.448981
کاشمر,سعدالدین,1396-08-01,0.097442,0.083909,0.689953
کاشمر,سعدالدین,1396-09-01,0.095395,0.080013,0.714547
کاشمر,سعدالدین,1396-10-01,0.091418,0.081725,0.636716
کاشمر,سعدالدین,1396-11-01,0.092295,0.083892,0.647257
کاشمر,سعدالدین,1396-12-01,0.084046,0.072147,0.634849
کاشمر,سعدالدین,1397-01-01,0.092753,0.076085,0.711483
کاشمر,سعدالدین,1397-02-01,0.089836,0.076096,0.664799
کاشمر,سعدالدین,1397-03-01,0.08952,0.076069,0.599633
کاشمر,سعدالدین,1397-04-01,0.090451,0.076088,0.589568
کاشمر,سعدالدین,1397-05-01,0.090169,0.076078,0.568665
کاشمر,سعدالدین,1397-06-01,0.089131,0.076061,0.564318
کاشمر,سعدالدین,1397-07-01,0.091675,0.073939,0.531905
کاشمر,سعدالدین,1397-08-01,0.089323,0.076097,0.671242
کاشمر,سعدالدین,1397-09-01,,,
کاشمر,سعدالدین,1397-10-01,0.087744,0.074002,0.729347
کاشمر,سعدالدین,1397-11-01,0.081898,0.072169,0.687135
کاشمر,سعدالدین,1397-12-01,0.087742,0.08162,0.815947
کاشمر,سعدالدین,1398-01-01,0.109404,0.097463,0.85474
کاشمر,سعدالدین,1398-02-01,0.126652,0.105439,0.732721
کاشمر,سعدالدین,1398-03-01,0.130164,0.105241,0.6749
کاشمر,سعدالدین,1398-04-01,0.121588,0.099579,0.629064
کاشمر,سعدالدین,1398-05-01,0.118094,0.09956,0.651795
کاشمر,سعدالدین,1398-06-01,0.119082,0.099562,0.635697
کاشمر,سعدالدین,1398-07-01,0.116221,0.09956,0.556671
کاشمر,سعدالدین,1398-08-01,0.115389,0.09565,0.754083
کاشمر,سعدالدین,1398-09-01,0.115496,0.099514,0.70336
کاشمر,سعدالدین,1398-10-01,0.107272,0.089579,0.810018
کاشمر,سعدالدین,1398-11-01,0.106613,0.089549,0.82365
کاشمر,کاشمر,1391-12-01,,,
کاشمر,کاشمر,1392-01-01,0.228824,0.160045,0.927747
کاشمر,کاشمر,1392-02-01,0.18048,0.119064,0.81509
کاشمر,کاشمر,1392-03-01,0.171541,0.107345,0.858594
کاشمر,کاشمر,1392-04-01,0.170658,0.10734,0.869373
کاشمر,کاشمر,1392-05-01,0.16494,0.107339,0.772878
کاشمر,کاشمر,1392-06-01,0.168365,0.113065,0.763602
کاشمر,کاشمر,1392-07-01,0.113858,0.083911,0.825647
کاشمر,کاشمر,1392-08-01,0.14867,0.105222,0.877317
کاشمر,کاشمر,1392-09-01,0.152856,0.097334,0.903956
کاشمر,کاشمر,1392-10-01,0.150488,0.097332,0.879128
کاشمر,کاشمر,1392-11-01,0.145069,0.097108,0.796838
