MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
نریمانی,نریمانی,1396-06-01,0.226703,0.197253,0.882718
نریمانی,نریمانی,1396-07-01,0.202324,0.173795,0.871008
نریمانی,نریمانی,1396-08-01,0.175658,0.154273,0.841776
نریمانی,نریمانی,1396-09-01,0.184405,0.162117,0.846633
نریمانی,نریمانی,1396-10-01,0.161173,0.138677,0.83324
نریمانی,نریمانی,1396-11-01,0.149969,0.130794,0.834441
نریمانی,نریمانی,1396-12-01,,,
نریمانی,نریمانی,1397-01-01,0.2756,0.189383,0.88575
نریمانی,نریمانی,1397-02-01,0.269611,0.170024,0.883234
نریمانی,نریمانی,1397-03-01,0.196903,0.13482,0.87079
نریمانی,نریمانی,1397-04-01,0.177934,0.150389,0.893293
نریمانی,نریمانی,1397-05-01,0.197784,0.162059,0.913025
نریمانی,نریمانی,1397-06-01,0.192306,0.150427,0.863764
نریمانی,نریمانی,1397-07-01,0.180931,0.142477,0.882395
نریمانی,نریمانی,1397-08-01,0.142106,0.115174,0.848662
نریمانی,نریمانی,1397-09-01,0.151778,0.123074,0.869667
نریمانی,نریمانی,1397-10-01,0.18272,0.150412,0.769009
نریمانی,نریمانی,1397-11-01,0.196952,0.158172,0.806461
نریمانی,نریمانی,1397-12-01,0.306349,0.27923,0.806424
نریمانی,نریمانی,1398-01-01,0.40696,0.36919,0.890312
نریمانی,نریمانی,1398-02-01,0.38873,0.357426,0.85556
نریمانی,نریمانی,1398-03-01,0.236796,0.205102,0.87076
نریمانی,نریمانی,1398-04-01,0.200794,0.17773,0.922837
نریمانی,نریمانی,1398-05-01,0.219,0.193408,0.866438
نریمانی,نریمانی,1398-06-01,0.218699,0.189502,0.871126
نریمانی,نریمانی,1398-07-01,0.20295,0.173832,0.859883
نریمانی,نریمانی,1398-08-01,0.150029,0.14653,0.663137
نریمانی,نریمانی,1398-09-01,0.174834,0.154263,0.79933
نریمانی,نریمانی,1398-10-01,0.142618,0.126903,0.671281
نریمانی,نریمانی,1398-11-01,,,
نریمانی,نریمانی,1398-12-01,0.195109,0.146405,0.830722
نریمانی,نریمانی,1399-01-01,,,
نریمانی,نریمانی,1399-02-01,0.389371,0.361412,0.862275
نریمانی,نریمانی,1399-03-01,0.242601,0.228519,0.892499
نریمانی,نریمانی,1399-04-01,0.20913,0.189468,0.850098
نریمانی,نریمانی,1399-05-01,0.228875,0.201118,0.851959
نریمانی,نریمانی,1399-06-01,0.233236,0.197273,0.867803
نریمانی,نریمانی,1399-07-01,0.198989,0.16595,0.890651
نریمانی,نریمانی,1399-08-01,,,
نریمانی,نریمانی,1399-09-01,0.156082,0.138727,0.796349
نریمانی,نریمانی,1399-10-01,0.148146,0.130828,0.714761
نریمانی,نریمانی,1399-11-01,0.128218,0.11524,0.622089
نریمانی,نریمانی,1399-12-01,0.151456,0.119189,0.742881
نریمانی,نریمانی,1400-01-01,0.164039,0.126941,0.646599
نریمانی,نریمانی,1400-02-01,0.21121,0.138612,0.842848
نریمانی,نریمانی,1400-03-01,0.180464,0.150353,0.838558
نریمانی,نریمانی,1400-04-01,0.187954,0.166006,0.885307
نریمانی,نریمانی,1400-05-01,0.185482,0.154325,0.847387
نریمانی,نریمانی,1400-06-01,0.185112,0.14649,0.822036
نریمانی,نریمانی,1400-07-01,0.165877,0.126916,0.811393
نریمانی,نریمانی,1400-08-01,0.144121,0.123031,0.823169
نریمانی,نریمانی,1400-09-01,0.132221,0.115184,0.779938
نریمانی,نریمانی,1400-10-01,0.140338,0.115185,0.784512
نریمانی,نریمانی,1400-11-01,0.131403,0.099531,0.786886
نریمانی,نریمانی,1400-12-01,0.150141,0.107373,0.762364
نریمانی,نریمانی,1401-01-01,0.1944,0.1152,0.845901
نریمانی,نریمانی,1401-02-01,0.187541,0.130783,0.677914
نریمانی,نریمانی,1401-03-01,0.165916,0.13474,0.891359
نریمانی,نریمانی,1401-04-01,0.173398,0.1504,0.842954
نریمانی,نریمانی,1401-05-01,0.194582,0.162149,0.878507
نریمانی,نریمانی,1401-06-01,0.19046,0.150416,0.863601
نریمانی,نریمانی,1401-07-01,0.175464,0.138617,0.861682
نریمانی,نریمانی,1401-08-01,0.164207,0.138653,0.812475
نریمانی,نریمانی,1401-09-01,0.134872,0.111368,0.908102
نریمانی,نریمانی,1401-10-01,,,
نریمانی,نریمانی,1401-11-01,0.129158,0.107416,0.636611
نریمانی,نریمانی,1401-12-01,0.162271,0.10349,0.863469
نریمانی,نریمانی,1402-01-01,0.23849,0.126932,0.879132
نریمانی,نریمانی,1402-02-01,0.227135,0.138657,0.804186
نریمانی,نریمانی,1402-03-01,0.164388,0.138683,0.866105
نریمانی,نریمانی,1402-04-01,0.186733,0.162199,0.815302
نریمانی,نریمانی,1402-05-01,0.178909,0.158221,0.820509
نریمانی,نریمانی,1402-06-01,0.178009,0.150386,0.876894
نریمانی,نریمانی,1402-07-01,0.167995,0.138625,0.885309
نریمانی,نریمانی,1402-08-01,0.160242,0.138648,0.839581
نریمانی,نریمانی,1402-09-01,0.156877,0.130797,0.849686
نریمانی,نریمانی,1402-10-01,0.177602,0.126929,0.87259
نریمانی,نریمانی,1402-11-01,0.201832,0.136656,0.95389
نریمانی,نریمانی,1402-12-01,0.212746,0.126989,0.895849
نریمانی,نریمانی,1403-01-01,0.254922,0.146461,0.889984
نریمانی,نریمانی,1403-02-01,0.305928,0.240212,0.872971
نریمانی,نریمانی,1403-03-01,0.24421,0.228481,0.850368
نریمانی,نریمانی,1403-04-01,0.218798,0.205085,0.788963
نریمانی,نریمانی,1403-05-01,0.231181,0.216811,0.835658
نریمانی,نریمانی,1403-06-01,0.223519,0.205056,0.892407
نریمانی,نریمانی,1403-07-01,0.220091,0.201139,0.807346
نریمانی,نریمانی,1403-08-01,0.199408,0.185574,0.842895
نریمانی,نریمانی,1403-09-01,0.173245,0.158222,0.919697
نریمانی,نریمانی,1403-10-01,0.187806,0.186863,0.298081
نریمانی,نریمانی,1403-11-01,0.155792,0.134803,0.858064
نریمانی,نریمانی,1403-12-01,0.152935,0.134797,0.743665
نریمانی,نریمانی,1404-01-01,0.205379,0.154306,0.847307
نریمانی,نریمانی,1404-02-01,0.290929,0.205045,0.893378
نریمانی,نریمانی,1404-03-01,0.191242,0.169861,0.678412
نریمانی,نریمانی,1404-04-01,0.176257,0.162181,0.885403
نریمانی,نریمانی,1404-05-01,0.18523,0.162129,0.818781
نریمانی,نریمانی,1404-06-01,0.18154,0.154266,0.880365
نریمانی,نریمانی,1404-07-01,0.166881,0.142581,0.831611
نریمانی,نریمانی,1404-08-01,0.160218,0.142642,0.791286
نریمانی,نریمانی,1404-09-01,,,
نریمانی,نریمانی,1404-10-01,,,
نریمانی,نریمانی,1404-11-01,,,
نریمانی,نریمانی,1404-12-01,0.169948,0.146501,0.664864
نریمانی,نریمانی,1405-01-01,0.340646,0.261539,0.945959
نریمانی,نریمانی,1405-02-01,0.292871,0.216819,0.890077
نریمانی,نریمانی,1405-03-01,0.18513,0.146405,0.770502
نیشابور,نیشابور,1391-12-01,,,
نیشابور,نیشابور,1392-01-01,0.374949,0.332011,0.908067
نیشابور,نیشابور,1392-02-01,0.342047,0.298821,0.910748
نیشابور,نیشابور,1392-03-01,0.228554,0.183554,0.966097
نیشابور,نیشابور,1392-04-01,0.211115,0.175737,0.924926
نیشابور,نیشابور,1392-05-01,0.229283,0.18352,0.89687
نیشابور,نیشابور,1392-06-01,0.230913,0.175742,0.854299
نیشابور,نیشابور,1392-07-01,0.22254,0.16008,0.890203
نیشابور,نیشابور,1392-08-01,0.187578,0.152262,0.891985
نیشابور,نیشابور,1392-09-01,0.190045,0.152275,0.895314
نیشابور,نیشابور,1392-10-01,0.17444,0.144448,0.998847
نیشابور,نیشابور,1392-11-01,0.153057,0.128799,0.837107
نیشابور,نیشابور,1392-12-01,0.150913,0.128764,0.776033
نیشابور,نیشابور,1393-01-01,0.244212,0.175713,0.936459
نیشابور,نیشابور,1393-02-01,0.283057,0.199168,0.990458
نیشابور,نیشابور,1393-03-01,0.217446,0.175695,0.910773
نیشابور,نیشابور,1393-04-01,0.202338,0.160098,0.922485
نیشابور,نیشابور,1393-05-01,0.216195,0.167899,0.907219
نیشابور,نیشابور,1393-06-01,0.218704,0.160079,0.914631
نیشابور,نیشابور,1393-07-01,0.205691,0.152247,0.921438
نیشابور,نیشابور,1393-08-01,0.18743,0.144443,0.903897
نیشابور,نیشابور,1393-09-01,0.177278,0.144461,0.890902
نیشابور,نیشابور,1393-10-01,0.200465,0.160068,0.930373
نیشابور,نیشابور,1393-11-01,0.217794,0.175756,0.96498
نیشابور,نیشابور,1393-12-01,0.2874,0.246081,0.99751
نیشابور,نیشابور,1394-01-01,0.382493,0.339801,0.977885
نیشابور,نیشابور,1394-02-01,0.287303,0.230428,0.876325
نیشابور,نیشابور,1394-03-01,0.201665,0.167923,0.854829
نیشابور,نیشابور,1394-04-01,0.193373,0.160152,0.896588
نیشابور,نیشابور,1394-05-01,0.20939,0.167933,0.901956
نیشابور,نیشابور,1394-06-01,0.220236,0.167889,0.912042
نیشابور,نیشابور,1394-07-01,0.206472,0.152296,0.947261
نیشابور,نیشابور,1394-08-01,0.182844,0.144426,0.892095
نیشابور,نیشابور,1394-09-01,0.186512,0.144435,0.933361
نیشابور,نیشابور,1394-10-01,0.19243,0.152226,0.998327
نیشابور,نیشابور,1394-11-01,0.216379,0.167883,0.999638
نیشابور,نیشابور,1394-12-01,0.253426,0.199152,0.914683
نیشابور,نیشابور,1395-01-01,0.328049,0.269487,0.948538
نیشابور,نیشابور,1395-02-01,0.380476,0.339833,0.980889
نیشابور,نیشابور,1395-03-01,0.223923,0.183531,0.937513
نیشابور,نیشابور,1395-04-01,0.198604,0.160123,0.93811
نیشابور,نیشابور,1395-05-01,0.219175,0.167914,0.933995
نیشابور,نیشابور,1395-06-01,0.219519,0.167893,0.934597
نیشابور,نیشابور,1395-07-01,0.199652,0.15227,0.903314
نیشابور,نیشابور,1395-08-01,0.172259,0.136643,0.865319
نیشابور,نیشابور,1395-09-01,0.147064,0.128824,0.976425
نیشابور,نیشابور,1395-10-01,0.142906,0.128841,0.760166
نیشابور,نیشابور,1395-11-01,0.184692,0.16991,0.689605
نیشابور,نیشابور,1395-12-01,0.167945,0.136601,0.973467
نیشابور,نیشابور,1396-01-01,0.284301,0.238244,0.929941
نیشابور,نیشابور,1396-02-01,0.321694,0.269495,0.904324
نیشابور,نیشابور,1396-03-01,0.228117,0.191332,0.944611
نیشابور,نیشابور,1396-04-01,0.210128,0.175718,0.993093
نیشابور,نیشابور,1396-05-01,0.232084,0.175707,0.92516
نیشابور,نیشابور,1396-06-01,0.229975,0.167891,0.928503
نیشابور,نیشابور,1396-07-01,0.195946,0.154268,0.866568
نیشابور,نیشابور,1396-08-01,0.181815,0.152256,0.871989
نیشابور,نیشابور,1396-09-01,0.17868,0.15225,0.855122
نیشابور,نیشابور,1396-10-01,0.1739,0.144452,0.845716
نیشابور,نیشابور,1396-11-01,0.163191,0.136609,0.969531
نیشابور,نیشابور,1396-12-01,0.165528,0.13659,0.773225
نیشابور,نیشابور,1397-01-01,0.232933,0.160036,0.939357
نیشابور,نیشابور,1397-02-01,0.247252,0.175685,0.929762
نیشابور,نیشابور,1397-03-01,0.204016,0.152239,0.92804
نیشابور,نیشابور,1397-04-01,0.185221,0.14447,0.901888
نیشابور,نیشابور,1397-05-01,0.196678,0.152253,0.909779
نیشابور,نیشابور,1397-06-01,0.195854,0.144437,0.911109
نیشابور,نیشابور,1397-07-01,0.188049,0.136582,0.932663
نیشابور,نیشابور,1397-08-01,0.163766,0.128787,0.878659
نیشابور,نیشابور,1397-09-01,0.200713,0.160094,0.889378
نیشابور,نیشابور,1397-10-01,0.209826,0.160083,0.875848
نیشابور,نیشابور,1397-11-01,0.217066,0.167928,0.968952
نیشابور,نیشابور,1397-12-01,0.263466,0.21483,0.999833
نیشابور,نیشابور,1398-01-01,0.396271,0.363289,0.999486
نیشابور,نیشابور,1398-02-01,0.393993,0.355458,0.945322
نیشابور,نیشابور,1398-03-01,0.254191,0.214794,0.901253
نیشابور,نیشابور,1398-04-01,0.216998,0.183525,0.991606
نیشابور,نیشابور,1398-05-01,0.224088,0.175687,0.931285
نیشابور,نیشابور,1398-06-01,0.22515,0.175681,0.888824
نیشابور,نیشابور,1398-07-01,0.204601,0.16004,0.879607
نیشابور,نیشابور,1398-08-01,0.185405,0.152231,0.910485
نیشابور,نیشابور,1398-09-01,0.193647,0.167897,0.970417
نیشابور,نیشابور,1398-10-01,0.195212,0.160073,0.926413
نیشابور,نیشابور,1398-11-01,0.206978,0.167911,0.883579
نیشابور,نیشابور,1398-12-01,0.245313,0.206998,0.906587
نیشابور,نیشابور,1399-01-01,0.385735,0.339831,0.999812
نیشابور,نیشابور,1399-02-01,0.427789,0.402355,0.932511
نیشابور,نیشابور,1399-03-01,0.252491,0.222618,0.894223
نیشابور,نیشابور,1399-04-01,0.219085,0.183574,0.899068
نیشابور,نیشابور,1399-05-01,0.229702,0.183525,0.873098
نیشابور,نیشابور,1399-06-01,0.229322,0.175709,0.925748
نیشابور,نیشابور,1399-07-01,0.210915,0.167869,0.959685
نیشابور,نیشابور,1399-08-01,0.178789,0.152265,0.898419
نیشابور,نیشابور,1399-09-01,0.189665,0.160083,0.994531
نیشابور,نیشابور,1399-10-01,0.175444,0.144434,0.986727
نیشابور,نیشابور,1399-11-01,0.159241,0.128811,0.839261
نیشابور,نیشابور,1399-12-01,0.186584,0.144385,0.890117
نیشابور,نیشابور,1400-01-01,0.20932,0.154267,0.884482
نیشابور,نیشابور,1400-02-01,0.213726,0.152246,0.931037
نیشابور,نیشابور,1400-03-01,0.181221,0.144432,0.876256
نیشابور,نیشابور,1400-04-01,0.180061,0.144459,0.920346
نیشابور,نیشابور,1400-05-01,0.193255,0.144448,0.91628
نیشابور,نیشابور,1400-06-01,0.191636,0.13661,0.904321
نیشابور,نیشابور,1400-07-01,0.171822,0.128762,0.888989
نیشابور,نیشابور,1400-08-01,0.157552,0.128777,0.855657
نیشابور,نیشابور,1400-09-01,0.158241,0.12879,0.887032
نیشابور,نیشابور,1400-10-01,0.19286,0.152242,0.963856
نیشابور,نیشابور,1400-11-01,0.169057,0.120939,0.87464
نیشابور,نیشابور,1400-12-01,0.191068,0.13656,0.88675
نیشابور,نیشابور,1401-01-01,0.234258,0.167839,0.904694
نیشابور,نیشابور,1401-02-01,0.241124,0.185524,0.792151
نیشابور,نیشابور,1401-03-01,0.188348,0.150361,0.893872
نیشابور,نیشابور,1401-04-01,0.172606,0.142572,0.928937
نیشابور,نیشابور,1401-05-01,0.196005,0.152288,0.921134
نیشابور,نیشابور,1401-06-01,0.200593,0.144465,0.931721
نیشابور,نیشابور,1401-07-01,0.181988,0.136601,0.966125
نیشابور,نیشابور,1401-08-01,0.176081,0.144459,0.888361
نیشابور,نیشابور,1401-09-01,0.175575,0.136613,0.873794
نیشابور,نیشابور,1401-10-01,0.17377,0.136597,0.990815
نیشابور,نیشابور,1401-11-01,0.154066,0.120984,0.756535
نیشابور,نیشابور,1401-12-01,0.167639,0.120904,0.881205
نیشابور,نیشابور,1402-01-01,0.232393,0.160026,0.920715
نیشابور,نیشابور,1402-02-01,0.225286,0.160039,0.88715
نیشابور,نیشابور,1402-03-01,0.174719,0.14443,0.908791
نیشابور,نیشابور,1402-04-01,0.171751,0.142559,0.84339
نیشابور,نیشابور,1402-05-01,0.19176,0.144462,0.92722
نیشابور,نیشابور,1402-06-01,0.195968,0.146455,0.904726
نیشابور,نیشابور,1402-07-01,0.181294,0.136626,0.913882
نیشابور,نیشابور,1402-08-01,0.171868,0.136658,0.893856
نیشابور,نیشابور,1402-09-01,0.183594,0.136622,0.944747
نیشابور,نیشابور,1402-10-01,0.189185,0.144425,0.883356
نیشابور,نیشابور,1402-11-01,0.208354,0.144396,0.9006
نیشابور,نیشابور,1402-12-01,0.209654,0.144394,0.926661
نیشابور,نیشابور,1403-01-01,0.27153,0.183522,0.968564
نیشابور,نیشابور,1403-02-01,0.26994,0.207034,0.995686
نیشابور,نیشابور,1403-03-01,0.200883,0.160092,0.911613
نیشابور,نیشابور,1403-04-01,0.187329,0.158184,0.872978
نیشابور,نیشابور,1403-05-01,0.194253,0.158184,0.913971
نیشابور,نیشابور,1403-06-01,0.198766,0.152249,0.918602
نیشابور,نیشابور,1403-07-01,0.193548,0.154278,0.977089
نیشابور,نیشابور,1403-08-01,0.193948,0.152249,0.926964
نیشابور,نیشابور,1403-09-01,0.171526,0.136637,0.90678
نیشابور,نیشابور,1403-10-01,0.162656,0.136603,0.941079
نیشابور,نیشابور,1403-11-01,0.173137,0.136593,0.978685
نیشابور,نیشابور,1403-12-01,0.185485,0.144371,0.843531
نیشابور,نیشابور,1404-01-01,0.244964,0.17571,0.888737
نیشابور,نیشابور,1404-02-01,0.264266,0.206962,0.912884
نیشابور,نیشابور,1404-03-01,0.184719,0.152267,0.898457
نیشابور,نیشابور,1404-04-01,0.170839,0.144455,0.877627
نیشابور,نیشابور,1404-05-01,0.187862,0.144443,0.959791
نیشابور,نیشابور,1404-06-01,0.178835,0.136606,0.900011
نیشابور,نیشابور,1404-07-01,0.170729,0.128772,0.916095
نیشابور,نیشابور,1404-08-01,0.157988,0.12881,0.934331
نیشابور,نیشابور,1404-09-01,0.156919,0.128782,0.909497
نیشابور,نیشابور,1404-10-01,0.173403,0.136612,0.886216
نیشابور,نیشابور,1404-11-01,0.189217,0.144394,0.982231
نیشابور,نیشابور,1404-12-01,0.224239,0.160039,0.924874
نیشابور,نیشابور,1405-01-01,0.402335,0.371131,0.952948
نیشابور,نیشابور,1405-02-01,0.323787,0.277313,0.952294
نیشابور,نیشابور,1405-03-01,0.209696,0.175719,0.873934
نیشابور,پهنه شمالی,1391-12-01,,,
نیشابور,پهنه شمالی,1392-01-01,0.259117,0.201264,0.793197
نیشابور,پهنه شمالی,1392-02-01,0.298324,0.255792,0.746003
نیشابور,پهنه شمالی,1392-03-01,0.264616,0.19935,0.90636
نیشابور,پهنه شمالی,1392-04-01,0.238175,0.189666,0.941448
نیشابور,پهنه شمالی,1392-05-01,0.240517,0.177564,0.833922
نیشابور,پهنه شمالی,1392-06-01,0.233031,0.169832,0.820804
نیشابور,پهنه شمالی,1392-07-01,,,
نیشابور,پهنه شمالی,1392-08-01,0.180812,0.146359,0.690133
نیشابور,پهنه شمالی,1392-09-01,0.163092,0.138597,0.608167
نیشابور,پهنه شمالی,1392-10-01,0.137326,0.120053,0.61551
نیشابور,پهنه شمالی,1392-11-01,0.113895,0.107374,0.383063
نیشابور,پهنه شمالی,1392-12-01,0.127363,0.111341,0.566231
نیشابور,پهنه شمالی,1393-01-01,0.152278,0.115201,0.792735
نیشابور,پهنه شمالی,1393-02-01,0.262264,0.16004,0.875371
نیشابور,پهنه شمالی,1393-03-01,0.236611,0.160203,0.872544
نیشابور,پهنه شمالی,1393-04-01,0.201078,0.154211,0.867827
نیشابور,پهنه شمالی,1393-05-01,0.201896,0.150331,0.813291
نیشابور,پهنه شمالی,1393-06-01,0.193568,0.146419,0.766538
نیشابور,پهنه شمالی,1393-07-01,0.184278,0.138673,0.840005
نیشابور,پهنه شمالی,1393-08-01,0.161922,0.126892,0.795428
نیشابور,پهنه شمالی,1393-09-01,0.135548,0.115221,0.555728
نیشابور,پهنه شمالی,1393-10-01,0.14331,0.119109,0.604423
نیشابور,پهنه شمالی,1393-11-01,0.158999,0.130831,0.537477
نیشابور,پهنه شمالی,1393-12-01,0.223767,0.169904,0.656541
نیشابور,پهنه شمالی,1394-01-01,0.296784,0.214818,0.846135
نیشابور,پهنه شمالی,1394-02-01,0.331429,0.263323,0.832078
نیشابور,پهنه شمالی,1394-03-01,0.245141,0.185582,0.832669
نیشابور,پهنه شمالی,1394-04-01,0.226538,0.170139,0.871798
نیشابور,پهنه شمالی,1394-05-01,0.217844,0.165933,0.87011
نیشابور,پهنه شمالی,1394-06-01,0.217233,0.162024,0.845306
نیشابور,پهنه شمالی,1394-07-01,0.209001,0.146371,0.911907
نیشابور,پهنه شمالی,1394-08-01,0.162401,0.127098,0.788499
نیشابور,پهنه شمالی,1394-09-01,0.152189,0.119158,0.669395
نیشابور,پهنه شمالی,1394-10-01,0.146533,0.123128,0.584035
نیشابور,پهنه شمالی,1394-11-01,0.152872,0.126922,0.65108
نیشابور,پهنه شمالی,1394-12-01,0.179064,0.13471,0.731251
نیشابور,پهنه شمالی,1395-01-01,0.217787,0.150475,0.788624
نیشابور,پهنه شمالی,1395-02-01,0.29167,0.224502,0.86638
نیشابور,پهنه شمالی,1395-03-01,0.250413,0.191332,0.86882
نیشابور,پهنه شمالی,1395-04-01,0.226048,0.154271,0.893025
نیشابور,پهنه شمالی,1395-05-01,0.214883,0.15807,0.898059
نیشابور,پهنه شمالی,1395-06-01,0.20846,0.150307,0.833344
نیشابور,پهنه شمالی,1395-07-01,0.197444,0.142508,0.827365
نیشابور,پهنه شمالی,1395-08-01,0.156791,0.126853,0.692993
نیشابور,پهنه شمالی,1395-09-01,0.126734,0.112277,0.395698
نیشابور,پهنه شمالی,1395-10-01,0.124759,0.112293,0.310085
نیشابور,پهنه شمالی,1395-11-01,,,
نیشابور,پهنه شمالی,1395-12-01,0.14319,0.126953,0.617567
نیشابور,پهنه شمالی,1396-01-01,0.203862,0.150372,0.781467
نیشابور,پهنه شمالی,1396-02-01,0.30708,0.236279,0.858989
نیشابور,پهنه شمالی,1396-03-01,0.263724,0.205322,0.862917
نیشابور,پهنه شمالی,1396-04-01,0.233969,0.169768,0.872647
نیشابور,پهنه شمالی,1396-05-01,0.203071,0.150369,0.862483
نیشابور,پهنه شمالی,1396-06-01,0.187936,0.130821,0.848547
نیشابور,پهنه شمالی,1396-07-01,0.168863,0.130678,0.724214
نیشابور,پهنه شمالی,1396-08-01,0.149824,0.123169,0.734697
نیشابور,پهنه شمالی,1396-09-01,0.146769,0.119015,0.652611
نیشابور,پهنه شمالی,1396-10-01,0.13588,0.119098,0.532101
نیشابور,پهنه شمالی,1396-11-01,0.110491,0.106896,0.295035
نیشابور,پهنه شمالی,1396-12-01,0.134932,0.129174,0.20126
نیشابور,پهنه شمالی,1397-01-01,0.216879,0.158153,0.861867
نیشابور,پهنه شمالی,1397-02-01,0.218578,0.162084,0.868646
نیشابور,پهنه شمالی,1397-03-01,0.207904,0.150467,0.803035
نیشابور,پهنه شمالی,1397-04-01,0.173506,0.130943,0.850362
نیشابور,پهنه شمالی,1397-05-01,0.16456,0.123098,0.806612
نیشابور,پهنه شمالی,1397-06-01,0.160616,0.118958,0.853648
نیشابور,پهنه شمالی,1397-07-01,0.159687,0.115256,0.836874
نیشابور,پهنه شمالی,1397-08-01,0.147453,0.107466,0.818714
نیشابور,پهنه شمالی,1397-09-01,,,
نیشابور,پهنه شمالی,1397-10-01,0.179551,0.12888,0.78772
نیشابور,پهنه شمالی,1397-11-01,0.18577,0.134775,0.838328
نیشابور,پهنه شمالی,1397-12-01,0.197993,0.14269,0.769269
نیشابور,پهنه شمالی,1398-01-01,,,
نیشابور,پهنه شمالی,1398-02-01,0.382852,0.314815,0.893157
نیشابور,پهنه شمالی,1398-03-01,0.303428,0.248023,0.872838
نیشابور,پهنه شمالی,1398-04-01,0.233838,0.197375,0.85492
نیشابور,پهنه شمالی,1398-05-01,0.238349,0.181594,0.888517
نیشابور,پهنه شمالی,1398-06-01,0.230851,0.169963,0.868565
نیشابور,پهنه شمالی,1398-07-01,0.21581,0.166049,0.79247
نیشابور,پهنه شمالی,1398-08-01,0.18357,0.146545,0.805458
نیشابور,پهنه شمالی,1398-09-01,0.165337,0.142689,0.67525
نیشابور,پهنه شمالی,1398-10-01,0.130958,0.118196,0.430378
نیشابور,پهنه شمالی,1398-11-01,0.159324,0.138643,0.621769
نیشابور,پهنه شمالی,1398-12-01,0.192178,0.167872,0.643015
نیشابور,پهنه شمالی,1399-01-01,0.299906,0.230259,0.853653
نیشابور,پهنه شمالی,1399-02-01,0.396092,0.345716,0.89339
نیشابور,پهنه شمالی,1399-03-01,0.30449,0.256139,0.841593
نیشابور,پهنه شمالی,1399-04-01,0.232525,0.201382,0.908066
نیشابور,پهنه شمالی,1399-05-01,0.232309,0.191139,0.805367
نیشابور,پهنه شمالی,1399-06-01,0.222085,0.165884,0.853648
نیشابور,پهنه شمالی,1399-07-01,0.208485,0.158193,0.893552
نیشابور,پهنه شمالی,1399-08-01,0.168371,0.142486,0.672543
نیشابور,پهنه شمالی,1399-09-01,0.162281,0.138724,0.569862
نیشابور,پهنه شمالی,1399-10-01,0.13755,0.122918,0.486791
نیشابور,پهنه شمالی,1399-11-01,0.137501,0.122881,0.534274
نیشابور,پهنه شمالی,1399-12-01,0.130693,0.11382,0.256565
نیشابور,پهنه شمالی,1400-01-01,0.218662,0.159926,0.813727
نیشابور,پهنه شمالی,1400-02-01,0.259282,0.181797,0.861085
نیشابور,پهنه شمالی,1400-03-01,0.223731,0.165986,0.820023
نیشابور,پهنه شمالی,1400-04-01,0.198853,0.161852,0.887587
نیشابور,پهنه شمالی,1400-05-01,0.19826,0.150546,0.887141
نیشابور,پهنه شمالی,1400-06-01,0.182467,0.134834,0.861996
نیشابور,پهنه شمالی,1400-07-01,0.168251,0.122889,0.87673
نیشابور,پهنه شمالی,1400-08-01,0.151304,0.123108,0.582851
نیشابور,پهنه شمالی,1400-09-01,0.13287,0.115196,0.602674
نیشابور,پهنه شمالی,1400-10-01,0.163331,0.142536,0.666988
نیشابور,پهنه شمالی,1400-11-01,0.128439,0.10735,0.610697
نیشابور,پهنه شمالی,1400-12-01,0.150703,0.126922,0.608194
نیشابور,پهنه شمالی,1401-01-01,0.223762,0.181605,0.623582
نیشابور,پهنه شمالی,1401-02-01,0.269518,0.212971,0.737669
نیشابور,پهنه شمالی,1401-03-01,0.233457,0.185646,0.775632
نیشابور,پهنه شمالی,1401-04-01,0.179428,0.154343,0.852804
نیشابور,پهنه شمالی,1401-05-01,0.184067,0.146472,0.865429
نیشابور,پهنه شمالی,1401-06-01,0.176869,0.134542,0.858404
نیشابور,پهنه شمالی,1401-07-01,0.165059,0.126837,0.835912
نیشابور,پهنه شمالی,1401-08-01,0.153752,0.126934,0.752405
نیشابور,پهنه شمالی,1401-09-01,0.134948,0.115249,0.695947
نیشابور,پهنه شمالی,1401-10-01,0.128152,0.111349,0.634617
نیشابور,پهنه شمالی,1401-11-01,0.102049,0.093262,0.269746
نیشابور,پهنه شمالی,1401-12-01,0.117493,0.106499,0.512561
نیشابور,پهنه شمالی,1402-01-01,0.182129,0.142404,0.803055
نیشابور,پهنه شمالی,1402-02-01,0.226829,0.165971,0.813057
نیشابور,پهنه شمالی,1402-03-01,0.201421,0.15406,0.747505
نیشابور,پهنه شمالی,1402-04-01,0.181408,0.154204,0.792927
نیشابور,پهنه شمالی,1402-05-01,0.177899,0.142638,0.787762
نیشابور,پهنه شمالی,1402-06-01,0.171806,0.138592,0.792553
نیشابور,پهنه شمالی,1402-07-01,0.180466,0.150296,0.801485
نیشابور,پهنه شمالی,1402-08-01,0.137811,0.115343,0.749158
نیشابور,پهنه شمالی,1402-09-01,0.135813,0.111258,0.869834
نیشابور,پهنه شمالی,1402-10-01,0.133069,0.111165,0.807401
نیشابور,پهنه شمالی,1402-11-01,0.13011,0.107451,0.78729
نیشابور,پهنه شمالی,1402-12-01,0.143382,0.115213,0.775556
نیشابور,پهنه شمالی,1403-01-01,0.250198,0.215467,0.715047
نیشابور,پهنه شمالی,1403-02-01,0.315654,0.237174,0.903877
نیشابور,پهنه شمالی,1403-03-01,0.22118,0.1621,0.801772
نیشابور,پهنه شمالی,1403-04-01,0.185849,0.150288,0.879122
